id,romId,title,url,image,console,downloadCount,size,romType
60648,60108,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60781,60131,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60782,60131,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60783,60131,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60784,60131,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60785,60131,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60786,60131,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60445,60075,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60446,60075,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60447,60075,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60448,60075,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60449,60075,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60450,60075,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60181,60031,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60182,60031,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60183,60031,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60184,60031,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60185,60031,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60186,60031,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60199,60034,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60200,60034,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60201,60034,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60202,60034,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60203,60034,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60204,60034,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60589,60099,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60590,60099,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60591,60099,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60592,60099,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60593,60099,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60594,60099,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60727,60122,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60728,60122,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60729,60122,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60730,60122,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60731,60122,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60732,60122,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60217,60037,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60218,60037,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60219,60037,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60220,60037,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60221,60037,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60222,60037,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60349,60059,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60350,60059,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60351,60059,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60352,60059,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60353,60059,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60354,60059,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60427,60072,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60428,60072,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60429,60072,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60430,60072,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60431,60072,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60432,60072,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60565,60095,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60566,60095,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60567,60095,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60568,60095,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60569,60095,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60570,60095,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60763,60128,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60764,60128,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60765,60128,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,864",9.81MB,
60766,60128,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60767,60128,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,92,15.24 M,
60768,60128,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,96,10.82 M,
60655,60110,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60656,60110,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60657,60110,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60658,60110,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60659,60110,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60660,60110,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60733,60123,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,135,22.12 M,
60734,60123,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60735,60123,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60736,60123,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60737,60123,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60738,60123,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60451,60076,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60452,60076,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60453,60076,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60454,60076,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60455,60076,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60456,60076,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60271,60046,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60272,60046,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60273,60046,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60274,60046,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60275,60046,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
